// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 31, "uniform_int_1000_1": 544, "normal_int_1000_1": 192, "chi2_int_1000_1": 369, "uniform_int_10000_10": 6350, "normal_int_10000_10": 5490, "chi2_int_10000_10": 4410, "uniform_int_100000_100": 2600, "normal_int_100000_100": 72400, "chi2_int_100000_100": 43700, "uniform_int_1000000_1000": 524000, "normal_int_1000000_1000": 282000, "chi2_int_1000000_1000": 437000, "uniform_int_10000_1": 5447, "normal_int_10000_1": 664, "chi2_int_10000_1": 3954, "uniform_int_100000_10": 40940, "normal_int_100000_10": 61330, "chi2_int_100000_10": 40000, "uniform_int_1000000_100": 90900, "normal_int_1000000_100": 502700, "chi2_int_1000000_100": 404600, "uniform_int_10000000_1000": 8274000, "normal_int_10000000_1000": 6334000, "chi2_int_10000000_1000": 3748000, "mixed_int_uniform_1": 127, "mixed_int_unf_norm_chi_1": 8820},
{"_id": 32, "uniform_int_1000_1": 749, "normal_int_1000_1": 312, "chi2_int_1000_1": 370, "uniform_int_10000_10": 8240, "normal_int_10000_10": 5710, "chi2_int_10000_10": 3560, "uniform_int_100000_100": 61200, "normal_int_100000_100": 28800, "chi2_int_100000_100": 34800, "uniform_int_1000000_1000": 28000, "normal_int_1000000_1000": 280000, "chi2_int_1000000_1000": 406000, "uniform_int_10000_1": 3386, "normal_int_10000_1": 7503, "chi2_int_10000_1": 3938, "uniform_int_100000_10": 51180, "normal_int_100000_10": 54280, "chi2_int_100000_10": 36670, "uniform_int_1000000_100": 99100, "normal_int_1000000_100": 451900, "chi2_int_1000000_100": 399100, "uniform_int_10000000_1000": 7270000, "normal_int_10000000_1000": 7541000, "chi2_int_10000000_1000": 3788000, "mixed_int_uniform_1": 209, "mixed_int_unf_norm_chi_1": 1340},
{"_id": 33, "uniform_int_1000_1": 410, "normal_int_1000_1": 619, "chi2_int_1000_1": 368, "uniform_int_10000_10": 9750, "normal_int_10000_10": 5800, "chi2_int_10000_10": 4270, "uniform_int_100000_100": 80400, "normal_int_100000_100": 54900, "chi2_int_100000_100": 44700, "uniform_int_1000000_1000": 135000, "normal_int_1000000_1000": 663000, "chi2_int_1000000_1000": 415000, "uniform_int_10000_1": 2899, "normal_int_10000_1": 4976, "chi2_int_10000_1": 3953, "uniform_int_100000_10": 86560, "normal_int_100000_10": 47240, "chi2_int_100000_10": 37650, "uniform_int_1000000_100": 425100, "normal_int_1000000_100": 459900, "chi2_int_1000000_100": 362200, "uniform_int_10000000_1000": 7363000, "normal_int_10000000_1000": 7443000, "chi2_int_10000000_1000": 3905000, "mixed_int_uniform_1": 566, "mixed_int_unf_norm_chi_1": 2130},
{"_id": 34, "uniform_int_1000_1": 116, "normal_int_1000_1": 702, "chi2_int_1000_1": 386, "uniform_int_10000_10": 2080, "normal_int_10000_10": 5570, "chi2_int_10000_10": 3370, "uniform_int_100000_100": 28500, "normal_int_100000_100": 19800, "chi2_int_100000_100": 39100, "uniform_int_1000000_1000": 104000, "normal_int_1000000_1000": 461000, "chi2_int_1000000_1000": 442000, "uniform_int_10000_1": 9003, "normal_int_10000_1": 4433, "chi2_int_10000_1": 3992, "uniform_int_100000_10": 39640, "normal_int_100000_10": 36900, "chi2_int_100000_10": 39150, "uniform_int_1000000_100": 858900, "normal_int_1000000_100": 347100, "chi2_int_1000000_100": 389400, "uniform_int_10000000_1000": 8394000, "normal_int_10000000_1000": 5352000, "chi2_int_10000000_1000": 3856000, "mixed_int_uniform_1": 575, "mixed_int_unf_norm_chi_1": 9110},
{"_id": 35, "uniform_int_1000_1": 391, "normal_int_1000_1": 286, "chi2_int_1000_1": 359, "uniform_int_10000_10": 1770, "normal_int_10000_10": 5070, "chi2_int_10000_10": 3390, "uniform_int_100000_100": 40800, "normal_int_100000_100": 36400, "chi2_int_100000_100": 38400, "uniform_int_1000000_1000": 764000, "normal_int_1000000_1000": 573000, "chi2_int_1000000_1000": 342000, "uniform_int_10000_1": 3827, "normal_int_10000_1": 5653, "chi2_int_10000_1": 3835, "uniform_int_100000_10": 340, "normal_int_100000_10": 30560, "chi2_int_100000_10": 38720, "uniform_int_1000000_100": 293800, "normal_int_1000000_100": 581300, "chi2_int_1000000_100": 383300, "uniform_int_10000000_1000": 6021000, "normal_int_10000000_1000": 5814000, "chi2_int_10000000_1000": 3999000, "mixed_int_uniform_1": 7, "mixed_int_unf_norm_chi_1": 6200},
{"_id": 36, "uniform_int_1000_1": 476, "normal_int_1000_1": 696, "chi2_int_1000_1": 381, "uniform_int_10000_10": 4790, "normal_int_10000_10": 5340, "chi2_int_10000_10": 3840, "uniform_int_100000_100": 1600, "normal_int_100000_100": 48600, "chi2_int_100000_100": 39600, "uniform_int_1000000_1000": 749000, "normal_int_1000000_1000": 543000, "chi2_int_1000000_1000": 388000, "uniform_int_10000_1": 9508, "normal_int_10000_1": 4205, "chi2_int_10000_1": 3891, "uniform_int_100000_10": 2170, "normal_int_100000_10": 43700, "chi2_int_100000_10": 37550, "uniform_int_1000000_100": 716400, "normal_int_1000000_100": 261900, "chi2_int_1000000_100": 378600, "uniform_int_10000000_1000": 8443000, "normal_int_10000000_1000": 4723000, "chi2_int_10000000_1000": 3893000, "mixed_int_uniform_1": 487, "mixed_int_unf_norm_chi_1": 8490},
{"_id": 37, "uniform_int_1000_1": 161, "normal_int_1000_1": 412, "chi2_int_1000_1": 353, "uniform_int_10000_10": 9140, "normal_int_10000_10": 4190, "chi2_int_10000_10": 3390, "uniform_int_100000_100": 17800, "normal_int_100000_100": 49900, "chi2_int_100000_100": 37500, "uniform_int_1000000_1000": 492000, "normal_int_1000000_1000": 515000, "chi2_int_1000000_1000": 441000, "uniform_int_10000_1": 1946, "normal_int_10000_1": 6478, "chi2_int_10000_1": 3916, "uniform_int_100000_10": 62560, "normal_int_100000_10": 65070, "chi2_int_100000_10": 37720, "uniform_int_1000000_100": 380600, "normal_int_1000000_100": 99600, "chi2_int_1000000_100": 398900, "uniform_int_10000000_1000": 224000, "normal_int_10000000_1000": 5652000, "chi2_int_10000000_1000": 4053000, "mixed_int_uniform_1": 639, "mixed_int_unf_norm_chi_1": 3050},
{"_id": 38, "uniform_int_1000_1": 707, "normal_int_1000_1": 624, "chi2_int_1000_1": 390, "uniform_int_10000_10": 3800, "normal_int_10000_10": 5260, "chi2_int_10000_10": 3360, "uniform_int_100000_100": 71100, "normal_int_100000_100": 36400, "chi2_int_100000_100": 39400, "uniform_int_1000000_1000": 30000, "normal_int_1000000_1000": 461000, "chi2_int_1000000_1000": 417000, "uniform_int_10000_1": 6341, "normal_int_10000_1": 4574, "chi2_int_10000_1": 3705, "uniform_int_100000_10": 8420, "normal_int_100000_10": 42090, "chi2_int_100000_10": 40310, "uniform_int_1000000_100": 675300, "normal_int_1000000_100": 501200, "chi2_int_1000000_100": 389700, "uniform_int_10000000_1000": 1080000, "normal_int_10000000_1000": 7223000, "chi2_int_10000000_1000": 3794000, "mixed_int_uniform_1": 697, "mixed_int_unf_norm_chi_1": 7520},
{"_id": 39, "uniform_int_1000_1": 142, "normal_int_1000_1": 218, "chi2_int_1000_1": 325, "uniform_int_10000_10": 2270, "normal_int_10000_10": 6780, "chi2_int_10000_10": 3920, "uniform_int_100000_100": 29100, "normal_int_100000_100": 42400, "chi2_int_100000_100": 35700, "uniform_int_1000000_1000": 193000, "normal_int_1000000_1000": 622000, "chi2_int_1000000_1000": 408000, "uniform_int_10000_1": 8302, "normal_int_10000_1": 4759, "chi2_int_10000_1": 3969, "uniform_int_100000_10": 67440, "normal_int_100000_10": 52780, "chi2_int_100000_10": 37570, "uniform_int_1000000_100": 306700, "normal_int_1000000_100": 552500, "chi2_int_1000000_100": 351000, "uniform_int_10000000_1000": 3993000, "normal_int_10000000_1000": 6909000, "chi2_int_10000000_1000": 3927000, "mixed_int_uniform_1": 935, "mixed_int_unf_norm_chi_1": 3490},
{"_id": 40, "uniform_int_1000_1": 769, "normal_int_1000_1": 592, "chi2_int_1000_1": 380, "uniform_int_10000_10": 1880, "normal_int_10000_10": 3140, "chi2_int_10000_10": 3960, "uniform_int_100000_100": 19300, "normal_int_100000_100": 43000, "chi2_int_100000_100": 38100, "uniform_int_1000000_1000": 835000, "normal_int_1000000_1000": 704000, "chi2_int_1000000_1000": 390000, "uniform_int_10000_1": 6855, "normal_int_10000_1": 4493, "chi2_int_10000_1": 3881, "uniform_int_100000_10": 65010, "normal_int_100000_10": 40880, "chi2_int_100000_10": 36760, "uniform_int_1000000_100": 731300, "normal_int_1000000_100": 520100, "chi2_int_1000000_100": 375800, "uniform_int_10000000_1000": 9749000, "normal_int_10000000_1000": 6438000, "chi2_int_10000000_1000": 3864000, "mixed_int_uniform_1": 13, "mixed_int_unf_norm_chi_1": 180},
{"_id": 41, "uniform_int_1000_1": 815, "normal_int_1000_1": 628, "chi2_int_1000_1": 363, "uniform_int_10000_10": 3240, "normal_int_10000_10": 7060, "chi2_int_10000_10": 4240, "uniform_int_100000_100": 56300, "normal_int_100000_100": 42000, "chi2_int_100000_100": 39900, "uniform_int_1000000_1000": 719000, "normal_int_1000000_1000": 459000, "chi2_int_1000000_1000": 390000, "uniform_int_10000_1": 4823, "normal_int_10000_1": 7718, "chi2_int_10000_1": 3817, "uniform_int_100000_10": 9470, "normal_int_100000_10": 54830, "chi2_int_100000_10": 35660, "uniform_int_1000000_100": 701000, "normal_int_1000000_100": 791900, "chi2_int_1000000_100": 388000, "uniform_int_10000000_1000": 559000, "normal_int_10000000_1000": 3205000, "chi2_int_10000000_1000": 3788000, "mixed_int_uniform_1": 495, "mixed_int_unf_norm_chi_1": 4150},
{"_id": 42, "uniform_int_1000_1": 31, "normal_int_1000_1": 218, "chi2_int_1000_1": 393, "uniform_int_10000_10": 7500, "normal_int_10000_10": 3390, "chi2_int_10000_10": 3690, "uniform_int_100000_100": 67800, "normal_int_100000_100": 36000, "chi2_int_100000_100": 39000, "uniform_int_1000000_1000": 572000, "normal_int_1000000_1000": 285000, "chi2_int_1000000_1000": 374000, "uniform_int_10000_1": 7546, "normal_int_10000_1": 3090, "chi2_int_10000_1": 3857, "uniform_int_100000_10": 3080, "normal_int_100000_10": 26050, "chi2_int_100000_10": 40280, "uniform_int_1000000_100": 147000, "normal_int_1000000_100": 438200, "chi2_int_1000000_100": 376100, "uniform_int_10000000_1000": 4791000, "normal_int_10000000_1000": 2664000, "chi2_int_10000000_1000": 3641000, "mixed_int_uniform_1": 576, "mixed_int_unf_norm_chi_1": 6160},
{"_id": 43, "uniform_int_1000_1": 991, "normal_int_1000_1": 671, "chi2_int_1000_1": 387, "uniform_int_10000_10": 1460, "normal_int_10000_10": 5590, "chi2_int_10000_10": 3890, "uniform_int_100000_100": 64100, "normal_int_100000_100": 63600, "chi2_int_100000_100": 43300, "uniform_int_1000000_1000": 959000, "normal_int_1000000_1000": 823000, "chi2_int_1000000_1000": 355000, "uniform_int_10000_1": 7923, "normal_int_10000_1": 7161, "chi2_int_10000_1": 3854, "uniform_int_100000_10": 39130, "normal_int_100000_10": 52580, "chi2_int_100000_10": 38430, "uniform_int_1000000_100": 636500, "normal_int_1000000_100": 711900, "chi2_int_1000000_100": 395700, "uniform_int_10000000_1000": 5662000, "normal_int_10000000_1000": 6692000, "chi2_int_10000000_1000": 3898000, "mixed_int_uniform_1": 1, "mixed_int_unf_norm_chi_1": 420},
{"_id": 44, "uniform_int_1000_1": 621, "normal_int_1000_1": 555, "chi2_int_1000_1": 348, "uniform_int_10000_10": 2400, "normal_int_10000_10": 4760, "chi2_int_10000_10": 3400, "uniform_int_100000_100": 95700, "normal_int_100000_100": 20700, "chi2_int_100000_100": 39500, "uniform_int_1000000_1000": 766000, "normal_int_1000000_1000": 459000, "chi2_int_1000000_1000": 407000, "uniform_int_10000_1": 1825, "normal_int_10000_1": 7712, "chi2_int_10000_1": 3726, "uniform_int_100000_10": 57360, "normal_int_100000_10": 61430, "chi2_int_100000_10": 37090, "uniform_int_1000000_100": 213100, "normal_int_1000000_100": 502600, "chi2_int_1000000_100": 381000, "uniform_int_10000000_1000": 7687000, "normal_int_10000000_1000": 6262000, "chi2_int_10000000_1000": 3807000, "mixed_int_uniform_1": 331, "mixed_int_unf_norm_chi_1": 490},
{"_id": 45, "uniform_int_1000_1": 680, "normal_int_1000_1": 548, "chi2_int_1000_1": 385, "uniform_int_10000_10": 5220, "normal_int_10000_10": 5020, "chi2_int_10000_10": 4160, "uniform_int_100000_100": 48300, "normal_int_100000_100": 58300, "chi2_int_100000_100": 40200, "uniform_int_1000000_1000": 52000, "normal_int_1000000_1000": 298000, "chi2_int_1000000_1000": 400000, "uniform_int_10000_1": 5803, "normal_int_10000_1": 3133, "chi2_int_10000_1": 3712, "uniform_int_100000_10": 46620, "normal_int_100000_10": 74860, "chi2_int_100000_10": 38770, "uniform_int_1000000_100": 196700, "normal_int_1000000_100": 361700, "chi2_int_1000000_100": 390700, "uniform_int_10000000_1000": 6092000, "normal_int_10000000_1000": 5038000, "chi2_int_10000000_1000": 3872000, "mixed_int_uniform_1": 552, "mixed_int_unf_norm_chi_1": 7840},
{"_id": 46, "uniform_int_1000_1": 69, "normal_int_1000_1": 502, "chi2_int_1000_1": 400, "uniform_int_10000_10": 6660, "normal_int_10000_10": 4930, "chi2_int_10000_10": 3890, "uniform_int_100000_100": 87800, "normal_int_100000_100": 31700, "chi2_int_100000_100": 40800, "uniform_int_1000000_1000": 670000, "normal_int_1000000_1000": 482000, "chi2_int_1000000_1000": 360000, "uniform_int_10000_1": 4191, "normal_int_10000_1": 7469, "chi2_int_10000_1": 4179, "uniform_int_100000_10": 82690, "normal_int_100000_10": 50680, "chi2_int_100000_10": 38550, "uniform_int_1000000_100": 688000, "normal_int_1000000_100": 483600, "chi2_int_1000000_100": 392400, "uniform_int_10000000_1000": 2079000, "normal_int_10000000_1000": 4234000, "chi2_int_10000000_1000": 4019000, "mixed_int_uniform_1": 936, "mixed_int_unf_norm_chi_1": 6230},
{"_id": 47, "uniform_int_1000_1": 511, "normal_int_1000_1": 340, "chi2_int_1000_1": 374, "uniform_int_10000_10": 2560, "normal_int_10000_10": 4330, "chi2_int_10000_10": 3820, "uniform_int_100000_100": 54500, "normal_int_100000_100": 40900, "chi2_int_100000_100": 39000, "uniform_int_1000000_1000": 245000, "normal_int_1000000_1000": 701000, "chi2_int_1000000_1000": 366000, "uniform_int_10000_1": 5975, "normal_int_10000_1": 3810, "chi2_int_10000_1": 3851, "uniform_int_100000_10": 17020, "normal_int_100000_10": 28150, "chi2_int_100000_10": 39170, "uniform_int_1000000_100": 233300, "normal_int_1000000_100": 643800, "chi2_int_1000000_100": 403300, "uniform_int_10000000_1000": 5696000, "normal_int_10000000_1000": 5524000, "chi2_int_10000000_1000": 3689000, "mixed_int_uniform_1": 587, "mixed_int_unf_norm_chi_1": 560},
{"_id": 48, "uniform_int_1000_1": 114, "normal_int_1000_1": 575, "chi2_int_1000_1": 383, "uniform_int_10000_10": 5520, "normal_int_10000_10": 2580, "chi2_int_10000_10": 3870, "uniform_int_100000_100": 5800, "normal_int_100000_100": 43400, "chi2_int_100000_100": 39400, "uniform_int_1000000_1000": 198000, "normal_int_1000000_1000": 268000, "chi2_int_1000000_1000": 481000, "uniform_int_10000_1": 2749, "normal_int_10000_1": 6555, "chi2_int_10000_1": 4095, "uniform_int_100000_10": 93650, "normal_int_100000_10": 75160, "chi2_int_100000_10": 39830, "uniform_int_1000000_100": 946000, "normal_int_1000000_100": 351000, "chi2_int_1000000_100": 370800, "uniform_int_10000000_1000": 4531000, "normal_int_10000000_1000": 6826000, "chi2_int_10000000_1000": 4009000, "mixed_int_uniform_1": 957, "mixed_int_unf_norm_chi_1": 8430},
{"_id": 49, "uniform_int_1000_1": 985, "normal_int_1000_1": 394, "chi2_int_1000_1": 434, "uniform_int_10000_10": 910, "normal_int_10000_10": 4660, "chi2_int_10000_10": 3580, "uniform_int_100000_100": 2100, "normal_int_100000_100": 44300, "chi2_int_100000_100": 27900, "uniform_int_1000000_1000": 962000, "normal_int_1000000_1000": 452000, "chi2_int_1000000_1000": 423000, "uniform_int_10000_1": 8202, "normal_int_10000_1": 6702, "chi2_int_10000_1": 3925, "uniform_int_100000_10": 28800, "normal_int_100000_10": 60290, "chi2_int_100000_10": 39020, "uniform_int_1000000_100": 409900, "normal_int_1000000_100": 707100, "chi2_int_1000000_100": 370000, "uniform_int_10000000_1000": 8595000, "normal_int_10000000_1000": 4955000, "chi2_int_10000000_1000": 3746000, "mixed_int_uniform_1": 825, "mixed_int_unf_norm_chi_1": 3530},
{"_id": 50, "uniform_int_1000_1": 296, "normal_int_1000_1": 552, "chi2_int_1000_1": 303, "uniform_int_10000_10": 6930, "normal_int_10000_10": 3990, "chi2_int_10000_10": 4110, "uniform_int_100000_100": 72100, "normal_int_100000_100": 36100, "chi2_int_100000_100": 44200, "uniform_int_1000000_1000": 915000, "normal_int_1000000_1000": 418000, "chi2_int_1000000_1000": 367000, "uniform_int_10000_1": 2616, "normal_int_10000_1": 5571, "chi2_int_10000_1": 3924, "uniform_int_100000_10": 72060, "normal_int_100000_10": 78870, "chi2_int_100000_10": 38560, "uniform_int_1000000_100": 593800, "normal_int_1000000_100": 550700, "chi2_int_1000000_100": 382600, "uniform_int_10000000_1000": 5861000, "normal_int_10000000_1000": 2005000, "chi2_int_10000000_1000": 3913000, "mixed_int_uniform_1": 385, "mixed_int_unf_norm_chi_1": 9350},
{"_id": 51, "uniform_int_1000_1": 54, "normal_int_1000_1": 765, "chi2_int_1000_1": 362, "uniform_int_10000_10": 2620, "normal_int_10000_10": 2730, "chi2_int_10000_10": 3900, "uniform_int_100000_100": 65000, "normal_int_100000_100": 67300, "chi2_int_100000_100": 40700, "uniform_int_1000000_1000": 353000, "normal_int_1000000_1000": 478000, "chi2_int_1000000_1000": 404000, "uniform_int_10000_1": 1375, "normal_int_10000_1": 7203, "chi2_int_10000_1": 3655, "uniform_int_100000_10": 81370, "normal_int_100000_10": 37170, "chi2_int_100000_10": 38060, "uniform_int_1000000_100": 18400, "normal_int_1000000_100": 289400, "chi2_int_1000000_100": 360400, "uniform_int_10000000_1000": 2842000, "normal_int_10000000_1000": 5743000, "chi2_int_10000000_1000": 4074000, "mixed_int_uniform_1": 526, "mixed_int_unf_norm_chi_1": 6820},
{"_id": 52, "uniform_int_1000_1": 804, "normal_int_1000_1": 528, "chi2_int_1000_1": 428, "uniform_int_10000_10": 5810, "normal_int_10000_10": 4890, "chi2_int_10000_10": 3380, "uniform_int_100000_100": 12800, "normal_int_100000_100": 37500, "chi2_int_100000_100": 29400, "uniform_int_1000000_1000": 468000, "normal_int_1000000_1000": 432000, "chi2_int_1000000_1000": 364000, "uniform_int_10000_1": 4464, "normal_int_10000_1": 5881, "chi2_int_10000_1": 3798, "uniform_int_100000_10": 86100, "normal_int_100000_10": 37480, "chi2_int_100000_10": 38580, "uniform_int_1000000_100": 426800, "normal_int_1000000_100": 836100, "chi2_int_1000000_100": 396800, "uniform_int_10000000_1000": 661000, "normal_int_10000000_1000": 5090000, "chi2_int_10000000_1000": 3835000, "mixed_int_uniform_1": 897, "mixed_int_unf_norm_chi_1": 6330},
{"_id": 53, "uniform_int_1000_1": 239, "normal_int_1000_1": 612, "chi2_int_1000_1": 375, "uniform_int_10000_10": 7010, "normal_int_10000_10": 4740, "chi2_int_10000_10": 3730, "uniform_int_100000_100": 41900, "normal_int_100000_100": 30100, "chi2_int_100000_100": 42300, "uniform_int_1000000_1000": 858000, "normal_int_1000000_1000": 567000, "chi2_int_1000000_1000": 446000, "uniform_int_10000_1": 6396, "normal_int_10000_1": 3570, "chi2_int_10000_1": 3948, "uniform_int_100000_10": 89660, "normal_int_100000_10": 49200, "chi2_int_100000_10": 38560, "uniform_int_1000000_100": 815100, "normal_int_1000000_100": 441500, "chi2_int_1000000_100": 392100, "uniform_int_10000000_1000": 2526000, "normal_int_10000000_1000": 5153000, "chi2_int_10000000_1000": 3793000, "mixed_int_uniform_1": 936, "mixed_int_unf_norm_chi_1": 5060},
{"_id": 54, "uniform_int_1000_1": 867, "normal_int_1000_1": 639, "chi2_int_1000_1": 407, "uniform_int_10000_10": 2150, "normal_int_10000_10": 4080, "chi2_int_10000_10": 3450, "uniform_int_100000_100": 96500, "normal_int_100000_100": 39700, "chi2_int_100000_100": 41100, "uniform_int_1000000_1000": 360000, "normal_int_1000000_1000": 391000, "chi2_int_1000000_1000": 405000, "uniform_int_10000_1": 9139, "normal_int_10000_1": 5066, "chi2_int_10000_1": 3572, "uniform_int_100000_10": 9210, "normal_int_100000_10": 56810, "chi2_int_100000_10": 41090, "uniform_int_1000000_100": 361700, "normal_int_1000000_100": 326000, "chi2_int_1000000_100": 371600, "uniform_int_10000000_1000": 587000, "normal_int_10000000_1000": 4540000, "chi2_int_10000000_1000": 3597000, "mixed_int_uniform_1": 439, "mixed_int_unf_norm_chi_1": 1080},
